,0,1,2,3,4,5,6,7
16560,0.0,0.06668131400629333,0.06751592659964321,0.005161512178055994,0.08727840137960458,0.05754334156448273,0.0,0.024635090911000957
16561,0.08648844311744171,0.028376384829862464,0.00855610746729091,0.015727030898234018,0.0,0.04973489804362682,0.0023371883050540363,0.08844249086699069
16562,0.0906956957733237,0.016988028348683817,0.009376390114667555,0.02116240214510155,0.0,0.07245390812688862,0.0015268253628021298,0.07495043939645919
16563,0.0873724457923044,0.05765212199005848,0.03499540464856925,0.015575518350868215,0.0848615462791368,0.0,0.10075282263692005,0.0
16564,0.09062467653887395,0.021156856021198905,0.10178460118473556,0.022055994224350086,0.0,0.03890719648683524,0.0,0.05495109325663146
16565,0.0777516900420292,0.0318886274593439,0.11449671976102815,0.05305602920098673,0.08490839500428346,0.0,0.0,0.010859408904055453
16566,0.0573008707947031,0.03397417193416996,0.04561144280713769,0.0,0.08657967958136388,0.057924102444129655,0.0,0.03898444787643257
16567,0.01301875380052558,0.061579742986068005,0.06229669030519635,0.002418742629603669,0.0,0.08889438018165068,0.10240788052310011,0.01904453960357595
16568,0.06676667862904398,0.03695639708852025,0.08860260887404886,0.007558551712693127,0.0,0.06382494837188704,0.0015291370157059486,0.0388765551994356
16569,0.01753470775421583,0.0,0.004411578400294978,0.07685273715190596,0.08591926348206642,0.04812787945551398,0.0037065357248883516,0.07174109269131693
16570,0.028749551050783223,0.06433155001952981,0.007998668306284016,0.008964313560616471,0.08629527540695085,0.09182986179311708,3.776660313610811e-06,0.0
16571,0.0291170449741071,0.006391388838020157,0.021549127290020443,0.02940384772750356,0.08703550637645786,0.04462950404549589,0.0011872094243599788,0.0978855339068793
16572,0.07641968501254927,0.024451713504705933,0.04028599104900428,0.05837510913983175,0.0,0.004926680477161175,0.10439354248400332,0.051491895991028144
16573,0.03649048207465951,0.042230198122103386,0.007703913695968601,0.06968799030666575,0.0,0.0014595845542552865,0.003917939827109858,0.09500127359100301
16574,0.053719986501921266,0.0,0.1089525961855893,0.013783872998705751,0.08623474108676703,0.046987036000653196,0.0,0.061292583555180837
16575,0.0628250392804491,0.04648410667567751,0.0,0.07659551849472236,0.08416584920406563,0.0,0.0005811276592356453,0.0376508194789895
16576,0.026580508939096133,0.03674815926401103,0.070832209982859,0.014067736278074257,0.08696640515940929,0.05457202817234425,0.0,0.04251586214329097
16577,0.02211664916773817,0.057717874424729775,0.08867954389249215,0.05302009070879043,0.0,0.05155176437048418,0.0007895272774615374,0.030796034127676866
16578,0.071037458274862,0.0009681615802543973,0.03508656906459648,0.04372394899491323,0.08557880944557326,0.07168713886069562,0.0,0.03640547467049289
16579,0.05790792905941299,7.646603002282966e-05,0.11009484422778065,0.012761719829788108,0.08656532566329109,0.039418120697549484,0.0,0.06288617382771068
16580,0.09412122324913132,0.0053119911631531016,0.09066956275823998,0.016629126045084836,0.08558558057421804,0.008236081954470035,0.10009212055578466,0.03095644772898382
16581,0.062482779639610034,0.029432691413748158,0.017170201583287952,0.05522182087515805,0.0,0.06900869607799677,0.0009800623344912909,0.06148712587110725
16582,0.001165997026924607,0.02712176450040939,0.005288977236391317,0.07622472269029652,0.0866115333484711,0.004348332299619631,0.0017484020440703873,0.09084783336612585
16583,0.05999901373514718,0.01919999982426529,0.06312592602670328,0.016098209546784335,0.08543842681437416,0.0,0.10171644151974915,0.06760399785313928
16584,0.047364659934842256,0.0005811161027866141,0.009492236933823858,0.10061740914706639,0.08501565021767933,0.027805032801377843,0.10261951411771224,0.017264436560063993
16585,0.06677759318489981,0.029729698299968913,0.08141537360980414,0.0,0.08591772163600465,0.0394948672128418,0.09980594227096812,0.012106917142566797
16586,0.055470390839934484,0.05103999354283187,0.016506030391258326,0.037632995129245776,0.08477706796066062,0.0,0.0,0.06465409517510008
16587,0.07199623619364487,0.033595167145452,0.08950985739226014,0.007998879683744011,0.08652821405942751,0.043983923119744084,0.0,0.01014020197186858
16588,0.020775213829945155,0.0,0.05660286047041152,0.030919814235628826,0.08632774774473621,0.06058498215338482,0.0,0.08460349555057174
16589,0.03756723114131158,0.0048844961889546,0.026370336395856543,0.06503458881773139,0.08528996770401878,0.07845470181402875,0.0,0.041360542592348386
16590,0.02054621593032833,0.050198535455381804,0.006049445728251595,0.0748618669259356,0.0,0.05426641009457484,0.0,0.07018794482713224
16591,0.043103087365820955,0.020089656591020202,0.08672005646283458,0.009170183009640169,0.08686292369079066,0.06234964274899469,0.0,0.033769133381375216
16592,0.026329893441212133,0.0,0.07193910043188997,0.022270335956383055,0.08646440153240381,0.053611240193198864,0.0,0.08624957822356231
16593,0.04114852866737975,0.0,0.1234694848322157,0.05992372884947523,0.0,0.07001201763297603,0.0,0.05059749305809798
16594,0.0,0.06426689953641355,0.06834514261054125,0.0,0.08761442650545383,0.04610481331121693,0.0012258000024877715,0.03838094135631484
16595,0.016414441957530897,0.007099802789289848,0.037954586582391016,0.039418788556023224,0.08719853195434499,0.03055440970968088,0.0006646637229852305,0.09887610460677324
16596,0.033367196282933866,0.04043536126718914,0.03179068025961826,0.05248741852051072,0.0,0.09668029182316351,0.0009215265516676629,0.027466289504386072
16597,0.05739761665710697,0.0,0.0033837878522370744,0.04600252941206,0.08482863585835806,0.08849673530872622,0.0008971456105514066,0.047603852521842016
16598,0.031715532473724564,0.02294670977227271,0.0004794988626207442,0.08520769296946924,0.0,0.03878456107668138,0.004697779704815781,0.08323183351702693
16599,0.11021807673313573,0.028876917171799514,0.0,0.040717973955368615,0.08406607647431431,0.018015749988536094,0.10044553078032833,0.011214037806075387
16600,0.030417630022522242,0.007610753909193074,0.05916696590921581,0.04447712300384396,0.0,0.07618206102878333,0.0003056534340959511,0.08819367069604112
16601,0.0,0.03689066043432267,0.0,0.06697551823200316,0.08329653726933024,0.06749814241781985,0.10141373674846302,0.0
16602,0.08588446015756847,0.009990275326547848,0.005372353320409747,0.022042760043430944,0.08606104220416741,0.05782549031055977,0.0,0.05627861103703109
16603,0.03406369631546775,0.026986607276268337,0.10005533599926487,0.051157182862986324,0.0,0.05687721121184145,0.0,0.06055136641428092
16604,0.07658092218238766,0.03700079160762552,0.049529849499357265,0.04006668344738192,0.08554871504731439,0.0,8.078628862257218e-05,0.04500424120184207
16605,0.026372444927395586,0.034628629596986385,0.031573001625812176,0.03994987035999186,0.0,0.0577815666792821,0.09948644974461819,0.08068850979745283
16606,0.07136872448010757,0.025964120433983783,0.03777263787149582,0.07992074360284054,0.08481070963499066,0.0,0.001817878570275517,0.02589208472944461
16607,0.051396156406771885,0.008348333146659925,0.10998240430007605,0.022040441556251004,0.0,0.05464104444042596,0.0,0.0835257900082404
16608,0.08158166868060485,0.0,0.036635192321312106,0.03806511964346026,0.08572985060451457,0.06330378985436835,7.458061241588667e-05,0.03784579592936344
16609,0.023869676547690215,0.017676408881434503,0.04753747759200529,0.13765156429771155,0.0846722931959974,0.02174139043616337,0.0,0.0
16610,0.0,0.07778255713955862,0.05937293019669285,0.009560176474867147,0.0,0.10183345754190382,0.0026452590614334985,0.0
16611,0.02995984273325952,0.014555811550451835,0.0396645269445611,0.061743717260149,0.08662786701403824,0.028886626873786164,0.0013154240918764552,0.06721572934339226
16612,0.04360444755523077,0.028505428440208643,0.06997695401283664,0.02952764393142173,0.08360134995708023,0.060325506725932856,0.09711100504678094,0.0
16613,0.014016020088983958,0.0,0.025724479591392457,0.05539807864967092,0.08671178446829056,0.05616651168308904,0.0005586490166569463,0.08371563531625768
16614,0.07916205788204907,0.02839977989139634,0.0827330824462946,0.018356561374110094,0.08568642015334627,0.019968161761254273,0.0,0.04345520555103772
16615,0.0670643761114822,0.06742333659329743,0.020383253854863486,0.0,0.08593313206715059,0.04034623621807333,0.0006446796474081879,0.0
16616,0.04814591691704472,0.014038236686679938,0.0007932671266571753,0.0746806039950509,0.0,0.09692400902888645,0.00010694394105004619,0.054662674658976805
16617,0.08871138751548431,0.009479864466058838,0.07532548336852314,0.005017417232673998,0.08508520284868835,0.032837179596777386,0.09746017018590829,0.03544139682714716
16618,0.08627298355798856,0.029958794487250785,0.02733274999303533,0.020233876595189857,0.08618901278455283,0.009081336829321133,0.0008242082538193798,0.06120795540559614
16619,0.058693751188266356,0.030376575856475494,0.10526604509436505,0.012998055535438674,0.08420776821309395,0.0412026143942538,0.09716884941354254,0.0
16620,0.05690866296740743,0.0,0.051679710445602677,0.017659977996499612,0.08551341278951739,0.05595684033222787,0.10004395963054717,0.05559899741241588
16621,0.05227981734157193,0.0,0.10163051146634569,0.03347306310962929,0.08575279913208408,0.057204920592960576,0.0,0.04388732828739945
16622,0.021227590221677896,0.013145027145040861,0.015462527951738733,0.04431029262024833,0.08582832872931752,0.0358278665613113,0.10205539881353494,0.07630534673472698
16623,0.07911155145515016,0.043554523168460584,0.0365491668672233,0.06294107855527191,0.08351920591393042,0.0072289228433337375,0.09731601722999515,0.0
16624,0.05997471072429603,0.010300715694075303,0.05263437502453403,0.005145522881092564,0.08648442533620986,0.0443899157366166,0.0,0.07988150669628828
16625,0.08079139870082434,0.027532864504356946,0.017469245451039728,0.04279657359431502,0.08575602138798763,0.03371063151082074,0.0,0.03996783965168406
16626,0.05432693397007295,0.008802419854815375,0.008160794610367826,0.06268763837352148,0.08679344067842745,0.0066947785779726265,0.004179772684670004,0.06942913758247553
16627,0.030393213784331196,0.012252963851018372,0.030059171192572984,0.03162281220490205,0.0851433041860006,0.060723262876683025,0.09880770157552374,0.062491043481747735
16628,0.04413038846718905,0.0,0.0,0.10450035197804418,0.0,0.037671580369035236,0.10566399252871164,0.0474596914742292
16629,0.04944758634963883,0.007062216041625988,0.013727896455825558,0.045856016201672734,0.0850848294120845,0.06353850909512092,0.10031355842560694,0.0435859596474046
16630,0.056595460428924,0.03191152921657237,0.05682885796141386,0.001125570155326041,0.08676494776819921,0.060396776321418925,0.0,0.03368909653686039
16631,0.015337225171475236,0.006081742491187771,0.012745019957419813,0.06833347269655697,0.0,0.050585772287104834,0.10434925674942917,0.09064346207081403
16632,0.0243391204980881,0.02244051049147836,0.10360816920053331,0.020114088832299953,0.08599451630746481,0.05703365312045887,0.09923534590166046,0.015270005519384153
16633,0.049615597291703596,0.023143874981244206,0.0477142135172284,0.020444184657708864,0.08659719377647634,0.07461783107062736,4.259296099908234e-05,0.023738632982935638
16634,0.08723935510134428,0.02781678066599253,0.0,0.008937824278353452,0.0,0.05348135456208959,0.1022940366434014,0.07491657346291157
16635,0.11611962994333493,0.03230101136050358,0.0,0.042513948036182476,0.08480583795709704,0.01019815744515009,0.0,0.021003830058422455
16636,0.019420585203988653,0.028999787276733604,0.010515040114079091,0.07445026410940901,0.08457686000112836,0.04414752235632876,0.0988958620450201,0.03979589475550576
16637,0.07654639845665855,0.019960376316993645,0.0,0.03312788273971005,0.0,0.02722372318105468,0.10513348111637331,0.08058386803533202
16638,0.031144724851612165,0.011565607213182203,0.007846479939745741,0.06655908506185597,0.0,0.06882767574606406,0.10373816416725738,0.07088943315223278
16639,0.06958408188834592,0.04759312279380001,0.02146049505142441,0.033073106872285485,0.08424666426277072,0.0,0.09974095266893784,0.04281979673225716
16640,0.07862726745921396,0.0,0.0,0.02807503845822647,0.0846844328194958,0.04842632807484634,0.10391811934646357,0.0479765031223346
16641,0.0461861028314028,0.04244822750051512,0.0,0.05701679027935563,0.08599585638630836,0.014292936864511477,0.0006266016186109988,0.06326148250076234
16642,0.012587396713123498,0.09108244019501138,0.040258258177626426,0.005313989991517104,0.08691538900626711,0.050371451218753235,0.0,0.010958032923719802
16643,0.0525588463645216,0.0,0.04059034481949812,0.05998356019771682,0.08511158953026003,0.0797718375856181,0.0,0.03175814202271417
16644,0.0793790041063432,0.04107273131742118,0.0021794789940720117,0.050084275854901376,0.08467762934088048,0.0,0.00043265021840042836,0.0486350063983067
16645,0.07645085799810991,0.006884752912402478,0.06507566407263644,0.0,0.0854134147341155,0.03173170352442303,0.09893700006860637,0.05936290703340078
16646,0.03062266506330351,0.08050141514208746,0.015242287883305247,0.016245347375404288,0.08673941937043866,0.004978117308477393,0.0003783228797726274,0.0550929434393285
16647,0.08247386920016685,0.016296482355979965,0.06590547303556865,0.0,0.08540199265115439,0.018827606381203007,0.09872163598605734,0.05406627884302971
16648,0.06647220747252539,0.07607623325694292,0.013505942607450812,0.033713410123039605,0.08514448425091439,0.03368129550213431,0.0,0.0
16649,0.00933673915080315,0.0,0.0,0.11556076597833577,0.08572948701342305,0.045532499529556764,0.0025973181364336946,0.04788167938915639
16650,0.10790025486917881,0.029789308825034548,0.0037597702091471726,0.05832570516906596,0.08391346741386788,0.0,0.10024117962353693,0.0013639965864382477
16651,0.022958843186588185,0.013987776513681115,0.01360350514916215,0.04659990417395403,0.0,0.07643924621699215,0.001086225496584637,0.1041965912561839
16652,0.051953767340826906,0.009622485053252751,0.014519635500853426,0.03250340918666595,0.0,0.07851663694506586,0.0017661703368705743,0.0954384832218964
16653,0.006828011428716507,0.001074809163133487,0.0785952575877395,0.020365592049535818,0.08670376674702898,0.017471732590910876,0.1003365163433922,0.09919009850329012
16654,0.07087398293566989,0.018626614410271747,0.09309881196581954,0.016185168689817096,0.08500289573139404,0.025511130973717235,0.09797402646350487,0.03423604368197744
16655,0.0,0.07843700727360291,0.08435930397676272,0.0,0.08604562757616603,0.01446890434238278,0.10065801309814909,0.02457481362735686
16656,0.0768181424131843,0.02345286666701881,0.0451445743635367,0.006492751340308294,0.0864755493283464,0.02136646388518435,0.0,0.07226570206415199
16657,0.016421456237831478,0.06341108537119915,0.09160325720121175,0.01588722748882389,0.08606663098268962,0.00661755828852012,0.09920945021029502,0.031118502537325194
16658,0.03671349034438083,0.04495746118132077,0.009647727139155838,0.039931326665334894,0.0,0.1008306168434986,0.00042718100379182986,0.039012050380851426
16659,0.07228882334683764,0.0,0.005470677258938399,0.03237303575373913,0.08548860865203832,0.08273385380047578,0.0,0.05086921141508155
16660,0.0326545782082398,0.0053923058418193556,0.07787068810849224,0.0914018522016716,0.0,0.08189612383526781,0.0,0.03378993844908269
16661,0.0,0.044835710523710326,0.0024916008470362554,0.08975194248643344,0.0853131464566545,0.015915951638821105,0.0,0.06286857061316578
