,Raw_missing_cols,Percentage
38816,0,0.0
38819,0,0.0
38822,0,0.0
38825,0,0.0
38828,0,0.0
38846,0,0.0
38873,0,0.0
38849,0,0.0
38852,0,0.0
38858,0,0.0
38861,0,0.0
38864,0,0.0
38867,0,0.0
38870,0,0.0
40550,0,0.0
40553,0,0.0
40785,0,0.0
40677,0,0.0
40706,0,0.0
40710,0,0.0
40709,0,0.0
40713,0,0.0
40712,0,0.0
40716,0,0.0
40715,0,0.0
40719,0,0.0
40718,0,0.0
40722,0,0.0
40721,0,0.0
40725,0,0.0
40724,0,0.0
40726,0,0.0
40728,0,0.0
40727,0,0.0
40729,0,0.0
40707,0,0.0
40703,0,0.0
40704,0,0.0
40689,0,0.0
40680,0,0.0
40679,0,0.0
40681,0,0.0
40683,0,0.0
40682,0,0.0
40686,0,0.0
40685,0,0.0
40688,0,0.0
40700,0,0.0
40692,0,0.0
40691,0,0.0
40695,0,0.0
40694,0,0.0
40698,0,0.0
40697,0,0.0
40701,0,0.0
40731,0,0.0
40730,0,0.0
40734,0,0.0
40769,0,0.0
40761,0,0.0
40760,0,0.0
40764,0,0.0
40763,0,0.0
40767,0,0.0
40766,0,0.0
40770,0,0.0
40771,0,0.0
40758,0,0.0
40773,0,0.0
40772,0,0.0
40780,0,0.0
40778,0,0.0
40779,0,0.0
40782,0,0.0
40781,0,0.0
40757,0,0.0
40754,0,0.0
40733,0,0.0
40742,0,0.0
40735,0,0.0
40737,0,0.0
40736,0,0.0
40738,0,0.0
40740,0,0.0
40739,0,0.0
40743,0,0.0
40747,0,0.0
40755,0,0.0
40745,0,0.0
40746,0,0.0
40749,0,0.0
40748,0,0.0
40753,0,0.0
40751,0,0.0
40752,0,0.0
40676,0,0.0
40673,0,0.0
40557,0,0.0
40674,0,0.0
40590,0,0.0
40589,0,0.0
40593,0,0.0
40592,0,0.0
40596,0,0.0
40595,0,0.0
40599,0,0.0
40598,0,0.0
40601,0,0.0
40602,0,0.0
40603,0,0.0
40605,0,0.0
40604,0,0.0
40611,0,0.0
40610,0,0.0
40614,0,0.0
40613,0,0.0
40586,0,0.0
40587,0,0.0
40583,0,0.0
40568,0,0.0
40556,0,0.0
40560,0,0.0
40559,0,0.0
40563,0,0.0
40562,0,0.0
40566,0,0.0
40565,0,0.0
40572,0,0.0
40584,0,0.0
40571,0,0.0
40575,0,0.0
40574,0,0.0
40578,0,0.0
40577,0,0.0
40581,0,0.0
40580,0,0.0
40616,0,0.0
40620,0,0.0
40619,0,0.0
40662,0,0.0
40653,0,0.0
40657,0,0.0
40655,0,0.0
40656,0,0.0
40659,0,0.0
40658,0,0.0
40661,0,0.0
40663,0,0.0
40654,0,0.0
40664,0,0.0
40665,0,0.0
40666,0,0.0
40668,0,0.0
40667,0,0.0
40671,0,0.0
40670,0,0.0
40652,0,0.0
40649,0,0.0
40623,0,0.0
40635,0,0.0
40622,0,0.0
40626,0,0.0
40625,0,0.0
40629,0,0.0
40628,0,0.0
40630,0,0.0
40632,0,0.0
40636,0,0.0
40650,0,0.0
40639,0,0.0
40638,0,0.0
40641,0,0.0
40645,0,0.0
40644,0,0.0
40647,0,0.0
40646,0,0.0
37178,0,0.0
37175,0,0.0
37172,0,0.0
35118,0,0.0
35150,0,0.0
35153,0,0.0
35154,0,0.0
35157,0,0.0
35156,0,0.0
35160,0,0.0
35159,0,0.0
35163,0,0.0
35162,0,0.0
35165,0,0.0
35166,0,0.0
35169,0,0.0
35171,0,0.0
35174,0,0.0
35183,0,0.0
35184,0,0.0
35187,0,0.0
35147,0,0.0
35148,0,0.0
35145,0,0.0
35129,0,0.0
35121,0,0.0
35120,0,0.0
35124,0,0.0
35123,0,0.0
35127,0,0.0
35126,0,0.0
35130,0,0.0
35133,0,0.0
35144,0,0.0
35132,0,0.0
35136,0,0.0
35135,0,0.0
35139,0,0.0
35138,0,0.0
35141,0,0.0
35146,0,0.0
35186,0,0.0
35189,0,0.0
35196,0,0.0
35241,0,0.0
35231,0,0.0
35232,0,0.0
35234,0,0.0
35235,0,0.0
35237,0,0.0
35238,0,0.0
35240,0,0.0
35243,0,0.0
35229,0,0.0
35244,0,0.0
35246,0,0.0
35247,0,0.0
35249,0,0.0
35250,0,0.0
35252,0,0.0
35253,0,0.0
35228,0,0.0
35222,0,0.0
35195,0,0.0
35208,0,0.0
35198,0,0.0
35199,0,0.0
35201,0,0.0
35202,0,0.0
35206,0,0.0
35205,0,0.0
35207,0,0.0
35211,0,0.0
35223,0,0.0
35215,0,0.0
35214,0,0.0
35213,0,0.0
35217,0,0.0
35216,0,0.0
35220,0,0.0
35219,0,0.0
35117,0,0.0
35114,0,0.0
35256,0,0.0
35115,0,0.0
35013,0,0.0
35015,0,0.0
35019,0,0.0
35018,0,0.0
35022,0,0.0
35021,0,0.0
35025,0,0.0
35024,0,0.0
35027,0,0.0
35030,0,0.0
35033,0,0.0
35037,0,0.0
35036,0,0.0
35039,0,0.0
35040,0,0.0
35042,0,0.0
35043,0,0.0
35012,0,0.0
35007,0,0.0
35006,0,0.0
34992,0,0.0
34980,0,0.0
34982,0,0.0
34983,0,0.0
34987,0,0.0
34986,0,0.0
34985,0,0.0
34988,0,0.0
34991,0,0.0
35004,0,0.0
34994,0,0.0
34995,0,0.0
34997,0,0.0
34998,0,0.0
35000,0,0.0
35001,0,0.0
35003,0,0.0
35046,0,0.0
35045,0,0.0
35049,0,0.0
35094,0,0.0
35081,0,0.0
35082,0,0.0
35084,0,0.0
35085,0,0.0
35090,0,0.0
35091,0,0.0
35093,0,0.0
35099,0,0.0
35078,0,0.0
35100,0,0.0
35103,0,0.0
35102,0,0.0
35106,0,0.0
35105,0,0.0
35112,0,0.0
35111,0,0.0
35079,0,0.0
35076,0,0.0
35048,0,0.0
35060,0,0.0
35052,0,0.0
35051,0,0.0
35054,0,0.0
35055,0,0.0
35058,0,0.0
35057,0,0.0
35061,0,0.0
35063,0,0.0
35075,0,0.0
35064,0,0.0
35066,0,0.0
35067,0,0.0
35070,0,0.0
35069,0,0.0
35073,0,0.0
35072,0,0.0
35255,0,0.0
35258,0,0.0
34977,0,0.0
35388,0,0.0
35421,0,0.0
35420,0,0.0
35423,0,0.0
35426,0,0.0
35428,0,0.0
35427,0,0.0
35429,0,0.0
35430,0,0.0
35432,0,0.0
35433,0,0.0
35435,0,0.0
35436,0,0.0
35438,0,0.0
35439,0,0.0
35444,0,0.0
35445,0,0.0
35447,0,0.0
35417,0,0.0
35418,0,0.0
35414,0,0.0
35401,0,0.0
35391,0,0.0
35390,0,0.0
35394,0,0.0
35393,0,0.0
35398,0,0.0
35397,0,0.0
35399,0,0.0
35403,0,0.0
35415,0,0.0
35402,0,0.0
35406,0,0.0
35405,0,0.0
35409,0,0.0
35408,0,0.0
35412,0,0.0
35411,0,0.0
35448,0,0.0
35451,0,0.0
35450,0,0.0
35501,0,0.0
35492,0,0.0
35493,0,0.0
35496,0,0.0
35495,0,0.0
35499,0,0.0
35498,0,0.0
35502,0,0.0
35504,0,0.0
35489,0,0.0
35505,0,0.0
35508,0,0.0
35507,0,0.0
35511,0,0.0
35510,0,0.0
35513,0,0.0
35514,0,0.0
35490,0,0.0
35486,0,0.0
35454,0,0.0
35471,0,0.0
35453,0,0.0
35457,0,0.0
35456,0,0.0
35462,0,0.0
35465,0,0.0
35466,0,0.0
35468,0,0.0
35472,0,0.0
35487,0,0.0
35477,0,0.0
35478,0,0.0
35480,0,0.0
35481,0,0.0
35485,0,0.0
35484,0,0.0
35483,0,0.0
35387,0,0.0
35384,0,0.0
35259,0,0.0
35385,0,0.0
35293,0,0.0
35294,0,0.0
35295,0,0.0
35297,0,0.0
35299,0,0.0
35298,0,0.0
35300,0,0.0
35301,0,0.0
35303,0,0.0
35304,0,0.0
35306,0,0.0
35307,0,0.0
35309,0,0.0
35310,0,0.0
35312,0,0.0
35313,0,0.0
35315,0,0.0
35292,0,0.0
35290,0,0.0
35289,0,0.0
35271,0,0.0
35261,0,0.0
35262,0,0.0
35264,0,0.0
35265,0,0.0
35267,0,0.0
35268,0,0.0
35270,0,0.0
35273,0,0.0
35286,0,0.0
35274,0,0.0
35279,0,0.0
35280,0,0.0
35282,0,0.0
35284,0,0.0
35283,0,0.0
35285,0,0.0
35316,0,0.0
35318,0,0.0
35319,0,0.0
35369,0,0.0
35357,0,0.0
35358,0,0.0
35360,0,0.0
35361,0,0.0
35364,0,0.0
35363,0,0.0
35370,0,0.0
35373,0,0.0
35352,0,0.0
35372,0,0.0
35376,0,0.0
35375,0,0.0
35379,0,0.0
35378,0,0.0
35382,0,0.0
35381,0,0.0
35355,0,0.0
35349,0,0.0
35321,0,0.0
35333,0,0.0
35322,0,0.0
35324,0,0.0
35325,0,0.0
35327,0,0.0
35328,0,0.0
35330,0,0.0
35331,0,0.0
35334,0,0.0
35348,0,0.0
35339,0,0.0
35340,0,0.0
35342,0,0.0
35343,0,0.0
35346,0,0.0
35347,0,0.0
35345,0,0.0
34979,0,0.0
34976,0,0.0
35517,0,0.0
34547,0,0.0
34581,0,0.0
34580,0,0.0
34584,0,0.0
34583,0,0.0
34587,0,0.0
34586,0,0.0
34590,0,0.0
34589,0,0.0
34594,0,0.0
34593,0,0.0
34592,0,0.0
34595,0,0.0
34598,0,0.0
34599,0,0.0
34602,0,0.0
34601,0,0.0
34605,0,0.0
34577,0,0.0
34578,0,0.0
34574,0,0.0
34559,0,0.0
34551,0,0.0
34550,0,0.0
34554,0,0.0
34553,0,0.0
34557,0,0.0
34556,0,0.0
34560,0,0.0
34563,0,0.0
34575,0,0.0
34562,0,0.0
34566,0,0.0
34565,0,0.0
34569,0,0.0
34568,0,0.0
34572,0,0.0
34571,0,0.0
34604,0,0.0
34608,0,0.0
34607,0,0.0
34655,0,0.0
34644,0,0.0
34643,0,0.0
34650,0,0.0
34649,0,0.0
34653,0,0.0
34652,0,0.0
34656,0,0.0
34658,0,0.0
34640,0,0.0
34662,0,0.0
34661,0,0.0
34664,0,0.0
34665,0,0.0
34668,0,0.0
34667,0,0.0
34671,0,0.0
34641,0,0.0
34642,0,0.0
34611,0,0.0
34626,0,0.0
34610,0,0.0
34617,0,0.0
34616,0,0.0
34620,0,0.0
34619,0,0.0
34623,0,0.0
34622,0,0.0
34625,0,0.0
34637,0,0.0
34629,0,0.0
34628,0,0.0
34632,0,0.0
34631,0,0.0
34635,0,0.0
34634,0,0.0
34638,0,0.0
34548,0,0.0
34549,0,0.0
34674,0,0.0
34544,0,0.0
34442,0,0.0
34449,0,0.0
34448,0,0.0
34452,0,0.0
34451,0,0.0
34455,0,0.0
34454,0,0.0
34456,0,0.0
34458,0,0.0
34457,0,0.0
34461,0,0.0
34460,0,0.0
34464,0,0.0
34463,0,0.0
34470,0,0.0
34469,0,0.0
34473,0,0.0
34443,0,0.0
34439,0,0.0
34434,0,0.0
34416,0,0.0
34407,0,0.0
34408,0,0.0
34409,0,0.0
34410,0,0.0
34412,0,0.0
34413,0,0.0
34415,0,0.0
34418,0,0.0
34433,0,0.0
34419,0,0.0
34421,0,0.0
34422,0,0.0
34427,0,0.0
34428,0,0.0
34430,0,0.0
34431,0,0.0
34472,0,0.0
34476,0,0.0
34475,0,0.0
34533,0,0.0
34517,0,0.0
34521,0,0.0
34520,0,0.0
34527,0,0.0
34526,0,0.0
34530,0,0.0
34529,0,0.0
34532,0,0.0
34514,0,0.0
34536,0,0.0
34535,0,0.0
34539,0,0.0
34538,0,0.0
34542,0,0.0
34541,0,0.0
34545,0,0.0
34518,0,0.0
34515,0,0.0
34479,0,0.0
34491,0,0.0
34478,0,0.0
34482,0,0.0
34481,0,0.0
34485,0,0.0
34484,0,0.0
34488,0,0.0
34487,0,0.0
34490,0,0.0
34511,0,0.0
34500,0,0.0
34499,0,0.0
34503,0,0.0
34502,0,0.0
34506,0,0.0
34505,0,0.0
34512,0,0.0
34670,0,0.0
34673,0,0.0
34974,0,0.0
34836,0,0.0
34877,0,0.0
34878,0,0.0
34880,0,0.0
34881,0,0.0
34886,0,0.0
34887,0,0.0
34889,0,0.0
34890,0,0.0
34892,0,0.0
34893,0,0.0
34895,0,0.0
34896,0,0.0
34898,0,0.0
34899,0,0.0
34901,0,0.0
34902,0,0.0
34904,0,0.0
34875,0,0.0
34874,0,0.0
34869,0,0.0
34854,0,0.0
34839,0,0.0
34842,0,0.0
34841,0,0.0
34845,0,0.0
34848,0,0.0
34851,0,0.0
34850,0,0.0
34853,0,0.0
34868,0,0.0
34856,0,0.0
34859,0,0.0
34860,0,0.0
34863,0,0.0
34862,0,0.0
34865,0,0.0
34866,0,0.0
34905,0,0.0
34907,0,0.0
34908,0,0.0
34962,0,0.0
34946,0,0.0
34953,0,0.0
34952,0,0.0
34956,0,0.0
34955,0,0.0
34959,0,0.0
34958,0,0.0
34961,0,0.0
34943,0,0.0
34965,0,0.0
34964,0,0.0
34968,0,0.0
34967,0,0.0
34971,0,0.0
34970,0,0.0
34973,0,0.0
34947,0,0.0
34944,0,0.0
34910,0,0.0
34931,0,0.0
34911,0,0.0
34913,0,0.0
34914,0,0.0
34919,0,0.0
34920,0,0.0
34923,0,0.0
34926,0,0.0
34932,0,0.0
34940,0,0.0
34934,0,0.0
34935,0,0.0
34938,0,0.0
34939,0,0.0
34937,0,0.0
34941,0,0.0
34942,0,0.0
34838,0,0.0
34835,0,0.0
34677,0,0.0
34833,0,0.0
34740,0,0.0
34743,0,0.0
34742,0,0.0
34746,0,0.0
34745,0,0.0
34748,0,0.0
34749,0,0.0
34751,0,0.0
34752,0,0.0
34754,0,0.0
34755,0,0.0
34757,0,0.0
34758,0,0.0
34764,0,0.0
34763,0,0.0
34767,0,0.0
34766,0,0.0
34737,0,0.0
34731,0,0.0
34728,0,0.0
34698,0,0.0
34676,0,0.0
34682,0,0.0
34684,0,0.0
34685,0,0.0
34688,0,0.0
34692,0,0.0
34695,0,0.0
34701,0,0.0
34725,0,0.0
34704,0,0.0
34707,0,0.0
34710,0,0.0
34713,0,0.0
34716,0,0.0
34719,0,0.0
34722,0,0.0
34770,0,0.0
34769,0,0.0
34772,0,0.0
34818,0,0.0
34809,0,0.0
34808,0,0.0
34812,0,0.0
34811,0,0.0
34816,0,0.0
34815,0,0.0
34814,0,0.0
34817,0,0.0
34806,0,0.0
34820,0,0.0
34821,0,0.0
34827,0,0.0
34826,0,0.0
34830,0,0.0
34829,0,0.0
34832,0,0.0
34805,0,0.0
34803,0,0.0
34779,0,0.0
34787,0,0.0
34778,0,0.0
34782,0,0.0
34781,0,0.0
34785,0,0.0
34784,0,0.0
34789,0,0.0
34788,0,0.0
34790,0,0.0
34802,0,0.0
34791,0,0.0
34793,0,0.0
34794,0,0.0
34796,0,0.0
34797,0,0.0
34799,0,0.0
34800,0,0.0
35516,0,0.0
35519,0,0.0
37169,0,0.0
36338,0,0.0
36407,0,0.0
36410,0,0.0
36413,0,0.0
36416,0,0.0
36419,0,0.0
36422,0,0.0
36425,0,0.0
36428,0,0.0
36431,0,0.0
36434,0,0.0
36464,0,0.0
36467,0,0.0
36470,0,0.0
36473,0,0.0
36476,0,0.0
36482,0,0.0
36485,0,0.0
36404,0,0.0
36401,0,0.0
36398,0,0.0
36365,0,0.0
36344,0,0.0
36347,0,0.0
36350,0,0.0
36353,0,0.0
36356,0,0.0
36359,0,0.0
36362,0,0.0
36368,0,0.0
36395,0,0.0
36371,0,0.0
36374,0,0.0
36380,0,0.0
36383,0,0.0
36386,0,0.0
36389,0,0.0
36392,0,0.0
36488,0,0.0
36491,0,0.0
36494,0,0.0
36587,0,0.0
36566,0,0.0
36569,0,0.0
36572,0,0.0
36575,0,0.0
36578,0,0.0
36581,0,0.0
36584,0,0.0
36590,0,0.0
36560,0,0.0
36593,0,0.0
36596,0,0.0
36599,0,0.0
36602,0,0.0
36605,0,0.0
36608,0,0.0
36611,0,0.0
36563,0,0.0
36557,0,0.0
36497,0,0.0
36521,0,0.0
36500,0,0.0
36503,0,0.0
36506,0,0.0
36509,0,0.0
36512,0,0.0
36515,0,0.0
36518,0,0.0
36530,0,0.0
36554,0,0.0
36533,0,0.0
36536,0,0.0
36539,0,0.0
36542,0,0.0
36545,0,0.0
36548,0,0.0
36551,0,0.0
36341,0,0.0
36314,0,0.0
36617,0,0.0
36311,0,0.0
36137,0,0.0
36140,0,0.0
36143,0,0.0
36146,0,0.0
36149,0,0.0
36152,0,0.0
36155,0,0.0
36158,0,0.0
36161,0,0.0
36164,0,0.0
36170,0,0.0
36173,0,0.0
36176,0,0.0
36179,0,0.0
36182,0,0.0
36185,0,0.0
36188,0,0.0
36134,0,0.0
36131,0,0.0
36128,0,0.0
36098,0,0.0
36074,0,0.0
36077,0,0.0
36080,0,0.0
36083,0,0.0
36086,0,0.0
36089,0,0.0
36092,0,0.0
36101,0,0.0
36125,0,0.0
36104,0,0.0
36107,0,0.0
36110,0,0.0
36113,0,0.0
36116,0,0.0
36119,0,0.0
36122,0,0.0
36191,0,0.0
36194,0,0.0
36197,0,0.0
36284,0,0.0
36263,0,0.0
36266,0,0.0
36269,0,0.0
36272,0,0.0
36275,0,0.0
36278,0,0.0
36281,0,0.0
36287,0,0.0
36257,0,0.0
36290,0,0.0
36293,0,0.0
36296,0,0.0
36299,0,0.0
36302,0,0.0
36305,0,0.0
36308,0,0.0
36260,0,0.0
36254,0,0.0
36200,0,0.0
36224,0,0.0
36203,0,0.0
36206,0,0.0
36209,0,0.0
36212,0,0.0
36215,0,0.0
36218,0,0.0
36221,0,0.0
36227,0,0.0
36251,0,0.0
36230,0,0.0
36233,0,0.0
36236,0,0.0
36239,0,0.0
36242,0,0.0
36245,0,0.0
36248,0,0.0
36614,0,0.0
36620,0,0.0
36068,0,0.0
36914,0,0.0
36989,0,0.0
36992,0,0.0
36995,0,0.0
36998,0,0.0
37001,0,0.0
37004,0,0.0
37007,0,0.0
37010,0,0.0
37013,0,0.0
37016,0,0.0
37019,0,0.0
37022,0,0.0
37025,0,0.0
37028,0,0.0
37031,0,0.0
37034,0,0.0
37037,0,0.0
36986,0,0.0
36983,0,0.0
36980,0,0.0
36941,0,0.0
36920,0,0.0
36923,0,0.0
36926,0,0.0
36929,0,0.0
36932,0,0.0
36935,0,0.0
36938,0,0.0
36944,0,0.0
36977,0,0.0
36947,0,0.0
36950,0,0.0
36953,0,0.0
36956,0,0.0
36968,0,0.0
36971,0,0.0
36974,0,0.0
37040,0,0.0
37043,0,0.0
37046,0,0.0
37139,0,0.0
37118,0,0.0
37121,0,0.0
37124,0,0.0
37127,0,0.0
37130,0,0.0
37133,0,0.0
37136,0,0.0
37142,0,0.0
37112,0,0.0
37145,0,0.0
37148,0,0.0
37151,0,0.0
37157,0,0.0
37160,0,0.0
37163,0,0.0
37166,0,0.0
37115,0,0.0
37109,0,0.0
37052,0,0.0
37076,0,0.0
37055,0,0.0
37058,0,0.0
37061,0,0.0
37064,0,0.0
37067,0,0.0
37070,0,0.0
37073,0,0.0
37079,0,0.0
37106,0,0.0
37085,0,0.0
37088,0,0.0
37091,0,0.0
37094,0,0.0
37097,0,0.0
37100,0,0.0
37103,0,0.0
36917,0,0.0
36911,0,0.0
36623,0,0.0
36908,0,0.0
36716,0,0.0
36719,0,0.0
36725,0,0.0
36728,0,0.0
36731,0,0.0
36734,0,0.0
36737,0,0.0
36743,0,0.0
36746,0,0.0
36749,0,0.0
36752,0,0.0
36758,0,0.0
36761,0,0.0
36764,0,0.0
36767,0,0.0
36770,0,0.0
36773,0,0.0
36713,0,0.0
36710,0,0.0
36686,0,0.0
36647,0,0.0
36626,0,0.0
36629,0,0.0
36632,0,0.0
36635,0,0.0
36638,0,0.0
36641,0,0.0
36644,0,0.0
36656,0,0.0
36683,0,0.0
36662,0,0.0
36665,0,0.0
36668,0,0.0
36671,0,0.0
36674,0,0.0
36677,0,0.0
36680,0,0.0
36776,0,0.0
36779,0,0.0
36782,0,0.0
36875,0,0.0
36854,0,0.0
36857,0,0.0
36860,0,0.0
36863,0,0.0
36866,0,0.0
36869,0,0.0
36872,0,0.0
36878,0,0.0
36848,0,0.0
36881,0,0.0
36884,0,0.0
36887,0,0.0
36890,0,0.0
36893,0,0.0
36899,0,0.0
36902,0,0.0
36851,0,0.0
36845,0,0.0
36785,0,0.0
36812,0,0.0
36788,0,0.0
36791,0,0.0
36797,0,0.0
36800,0,0.0
36803,0,0.0
36806,0,0.0
36809,0,0.0
36815,0,0.0
36842,0,0.0
36821,0,0.0
36824,0,0.0
36827,0,0.0
36830,0,0.0
36833,0,0.0
36836,0,0.0
36839,0,0.0
36071,0,0.0
36065,0,0.0
35520,0,0.0
35645,0,0.0
35684,0,0.0
35685,0,0.0
35688,0,0.0
35687,0,0.0
35690,0,0.0
35691,0,0.0
35693,0,0.0
35694,0,0.0
35696,0,0.0
35697,0,0.0
35700,0,0.0
35699,0,0.0
35702,0,0.0
35703,0,0.0
35708,0,0.0
35709,0,0.0
35712,0,0.0
35682,0,0.0
35681,0,0.0
35679,0,0.0
35663,0,0.0
35648,0,0.0
35651,0,0.0
35652,0,0.0
35655,0,0.0
35660,0,0.0
35661,0,0.0
35664,0,0.0
35666,0,0.0
35678,0,0.0
35667,0,0.0
35669,0,0.0
35670,0,0.0
35672,0,0.0
35673,0,0.0
35675,0,0.0
35676,0,0.0
35714,0,0.0
35715,0,0.0
35723,0,0.0
35790,0,0.0
35768,0,0.0
35771,0,0.0
35772,0,0.0
35774,0,0.0
35778,0,0.0
35781,0,0.0
35784,0,0.0
35789,0,0.0
35765,0,0.0
35792,0,0.0
35793,0,0.0
35795,0,0.0
35797,0,0.0
35796,0,0.0
35798,0,0.0
35799,0,0.0
35766,0,0.0
35762,0,0.0
35724,0,0.0
35745,0,0.0
35726,0,0.0
35727,0,0.0
35729,0,0.0
35732,0,0.0
35741,0,0.0
35742,0,0.0
35744,0,0.0
35750,0,0.0
35763,0,0.0
35751,0,0.0
35753,0,0.0
35754,0,0.0
35756,0,0.0
35757,0,0.0
35760,0,0.0
35759,0,0.0
35646,0,0.0
35642,0,0.0
35804,0,0.0
35643,0,0.0
35553,0,0.0
35555,0,0.0
35556,0,0.0
35559,0,0.0
35558,0,0.0
35563,0,0.0
35561,0,0.0
35565,0,0.0
35567,0,0.0
35568,0,0.0
35570,0,0.0
35571,0,0.0
35573,0,0.0
35574,0,0.0
35576,0,0.0
35577,0,0.0
35579,0,0.0
35552,0,0.0
35550,0,0.0
35549,0,0.0
35531,0,0.0
35522,0,0.0
35523,0,0.0
35525,0,0.0
35526,0,0.0
35528,0,0.0
35529,0,0.0
35532,0,0.0
35535,0,0.0
35547,0,0.0
35534,0,0.0
35537,0,0.0
35540,0,0.0
35541,0,0.0
35543,0,0.0
35544,0,0.0
35546,0,0.0
35580,0,0.0
35582,0,0.0
35583,0,0.0
35628,0,0.0
35619,0,0.0
35618,0,0.0
35620,0,0.0
35622,0,0.0
35621,0,0.0
35625,0,0.0
35624,0,0.0
35627,0,0.0
35616,0,0.0
35630,0,0.0
35633,0,0.0
35634,0,0.0
35636,0,0.0
35637,0,0.0
35639,0,0.0
35640,0,0.0
35615,0,0.0
35613,0,0.0
35585,0,0.0
35598,0,0.0
35586,0,0.0
35588,0,0.0
35589,0,0.0
35591,0,0.0
35592,0,0.0
35595,0,0.0
35597,0,0.0
35600,0,0.0
35612,0,0.0
35601,0,0.0
35603,0,0.0
35604,0,0.0
35606,0,0.0
35607,0,0.0
35609,0,0.0
35610,0,0.0
35805,0,0.0
35807,0,0.0
36062,0,0.0
35936,0,0.0
35970,0,0.0
35972,0,0.0
35973,0,0.0
35975,0,0.0
35976,0,0.0
35978,0,0.0
35979,0,0.0
35981,0,0.0
35982,0,0.0
35984,0,0.0
35985,0,0.0
35988,0,0.0
35989,0,0.0
35987,0,0.0
35990,0,0.0
35991,0,0.0
35993,0,0.0
35969,0,0.0
35967,0,0.0
35966,0,0.0
35952,0,0.0
35940,0,0.0
35943,0,0.0
35942,0,0.0
35945,0,0.0
35946,0,0.0
35949,0,0.0
35948,0,0.0
35953,0,0.0
35964,0,0.0
35951,0,0.0
35955,0,0.0
35957,0,0.0
35958,0,0.0
35960,0,0.0
35961,0,0.0
35963,0,0.0
35994,0,0.0
35997,0,0.0
35998,0,0.0
36038,0,0.0
36027,0,0.0
36029,0,0.0
36030,0,0.0
36032,0,0.0
36033,0,0.0
36035,0,0.0
36036,0,0.0
36039,0,0.0
36023,0,0.0
36041,0,0.0
36044,0,0.0
36047,0,0.0
36050,0,0.0
36053,0,0.0
36056,0,0.0
36059,0,0.0
36024,0,0.0
36021,0,0.0
35996,0,0.0
36009,0,0.0
35999,0,0.0
36000,0,0.0
36002,0,0.0
36003,0,0.0
36005,0,0.0
36006,0,0.0
36008,0,0.0
36011,0,0.0
36020,0,0.0
36012,0,0.0
36014,0,0.0
36016,0,0.0
36015,0,0.0
36018,0,0.0
36019,0,0.0
36017,0,0.0
35939,0,0.0
35933,0,0.0
35808,0,0.0
35931,0,0.0
35841,0,0.0
35843,0,0.0
35844,0,0.0
35846,0,0.0
35847,0,0.0
35849,0,0.0
35850,0,0.0
35852,0,0.0
35853,0,0.0
35855,0,0.0
35856,0,0.0
35858,0,0.0
35859,0,0.0
35861,0,0.0
35862,0,0.0
35864,0,0.0
35865,0,0.0
35838,0,0.0
35837,0,0.0
35834,0,0.0
35820,0,0.0
35810,0,0.0
35811,0,0.0
35814,0,0.0
35813,0,0.0
35816,0,0.0
35817,0,0.0
35819,0,0.0
35822,0,0.0
35836,0,0.0
35823,0,0.0
35825,0,0.0
35826,0,0.0
35829,0,0.0
35831,0,0.0
35832,0,0.0
35835,0,0.0
35867,0,0.0
35868,0,0.0
35870,0,0.0
35916,0,0.0
35906,0,0.0
35907,0,0.0
35909,0,0.0
35910,0,0.0
35912,0,0.0
35913,0,0.0
35915,0,0.0
35918,0,0.0
35903,0,0.0
35919,0,0.0
35921,0,0.0
35922,0,0.0
35924,0,0.0
35925,0,0.0
35927,0,0.0
35930,0,0.0
35904,0,0.0
35900,0,0.0
35871,0,0.0
35883,0,0.0
35873,0,0.0
35874,0,0.0
35876,0,0.0
35877,0,0.0
35879,0,0.0
35880,0,0.0
35882,0,0.0
35885,0,0.0
35901,0,0.0
35886,0,0.0
35888,0,0.0
35889,0,0.0
35894,0,0.0
35895,0,0.0
35897,0,0.0
35898,0,0.0
28404,0,0.0
28400,0,0.0
56246,0,0.0
14694,0,0.0
14634,0,0.0
14637,0,0.0
14640,0,0.0
14643,0,0.0
14646,0,0.0
14649,0,0.0
14652,0,0.0
14655,0,0.0
14658,0,0.0
14661,0,0.0
14664,0,0.0
14670,0,0.0
14673,0,0.0
14676,0,0.0
14679,0,0.0
14685,0,0.0
14688,0,0.0
14631,0,0.0
14628,0,0.0
14625,0,0.0
2118,0,0.0
2109,0,0.0
2112,0,0.0
2113,0,0.0
2115,0,0.0
2116,0,0.0
2119,0,0.0
2120,0,0.0
2122,0,0.0
14622,0,0.0
2121,0,0.0
2124,0,0.0
2125,0,0.0
2129,0,0.0
2127,0,0.0
2135,0,0.0
2134,0,0.0
14691,0,0.0
14697,0,0.0
1602,0,0.0
14700,0,0.0
14760,0,0.0
14763,0,0.0
14766,0,0.0
14769,0,0.0
14772,0,0.0
14775,0,0.0
14778,0,0.0
14784,0,0.0
14787,0,0.0
14790,0,0.0
14793,0,0.0
14796,0,0.0
14808,0,0.0
14811,0,0.0
14814,0,0.0
14817,0,0.0
14829,0,0.0
14757,0,0.0
14754,0,0.0
14751,0,0.0
14721,0,0.0
14703,0,0.0
14706,0,0.0
14709,0,0.0
14712,0,0.0
14715,0,0.0
14719,0,0.0
14718,0,0.0
14724,0,0.0
14748,0,0.0
14727,0,0.0
14730,0,0.0
14733,0,0.0
14736,0,0.0
14739,0,0.0
14742,0,0.0
